Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bayley, B.",SJS,5,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Charlton, E.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bot, B.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
