Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Krimlaw, A.",PHI,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taylor, G.",PHI,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maric, D.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,3,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Von Gerhardt, O.",PHI,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,1,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"FatBot, Z.",PHI,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Wright, O.",PHI,0,0,0,0/2,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,12,0,1,1/0,1,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Morgan, L.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Speed, D.",LV,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,4,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,3,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Grant, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bullard, T.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
