Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"North, F.",PHI,3,15,0,0
"Hendrix, M.",PHI,1,5,4,0
"Wright, O.",PHI,1,9,3,3
"Boyd, M.",PHI,0,0,4,0
"Danvers, J.",PHI,0,0,3,0
"Dodggy, B.",PHI,0,0,2,2
"DiMirio, P.",PHI,0,0,1,1
"Jensen, R.",PHI,0,0,1,0
"Cobb, K.",LV,2,10,0,0
"Morgan, L.",LV,2,17,0,0
"Tebow, T.",LV,1,10,1,0
"Bercovici, J.",LV,1,8,0,0
"Bullard, T.",LV,1,15,0,0
"Larsendorf, R.",LV,1,4,0,0
"Lecavalier, R.",LV,1,15,0,0
"Rocket, J.",LV,1,15,0,0
"Shoate, T.",LV,1,5,0,0
"Tenzini, G.",LV,1,5,0,0
"Jefferspin, S.",LV,0,0,4,1
"Weal, J.",LV,0,0,4,0
"Bigboy19, Z.",LV,0,0,2,0
"Long, L.",LV,0,0,1,1
"Savea, A.",LV,0,0,0,2
"Bigboy7, Z.",LV,0,0,0,1
