Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"De Ville, D.",BAL,13,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bean, S.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reed, A.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Kirkby, T.",COL,7,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Purchase, L.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bumper, T.",COL,3,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Magic, M.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blackstone, I.",COL,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sanchez, I.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scott, R.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
