Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bender, T.",YKW,2,30,0,0
"Bigboy17, Z.",YKW,1,5,1,0
"Flimjollywop, S.",YKW,1,15,0,0
"Floggity, J.",YKW,0,0,7,0
"Akselsen, M.",YKW,0,0,5,0
"Bigboy18, Z.",YKW,0,0,4,0
"Ferguson, D.",YKW,0,0,3,2
"Larsendorf, R.",YKW,0,0,3,0
"Maddox, R.",YKW,0,0,2,0
"Tobin, T.",YKW,0,0,2,0
"Nuck, B.",YKW,0,0,1,0
"Stats, J.",YKW,0,0,1,0
"Draxel, V.",ARI,2,16,0,0
"Bigboy4, Z.",ARI,1,10,2,2
"Asipi, A.",ARI,1,5,0,0
"Dam, D.",ARI,1,15,0,0
"Mackworthy, R.",ARI,1,10,0,0
"Rashad, I.",ARI,1,9,0,0
"Stormblessed, N.",ARI,1,5,0,0
"Williams, J.",ARI,1,15,0,0
"Thomas, A.",ARI,0,0,3,1
"Jefferspin, S.",ARI,0,0,3,0
"Sharp, B.",ARI,0,0,3,0
"Tkachuk, J.",ARI,0,0,2,0
"Pest, T.",ARI,0,0,1,1
"Newman, M.",ARI,0,0,1,0
