Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dotson, F.",PHI,1,10,5,0
"Fillmore, M.",PHI,1,5,4,0
"ILove, G.",PHI,1,15,0,0
"Varga, N.",PHI,1,5,0,0
"Van Buren, M.",PHI,0,0,7,0
"Arthur, C.",PHI,0,0,5,0
"Hayes, R.",PHI,0,0,3,0
"Tyler, J.",PHI,0,0,2,0
"Hank, F.",PHI,0,0,1,0
"Donut, S.",AZ,2,10,0,0
"Ruff, R.",AZ,1,8,1,0
"Oles, K.",AZ,1,5,0,0
"Rash, T.",AZ,0,0,7,0
"Aste, W.",AZ,0,0,6,1
"Arbage, G.",AZ,0,0,5,0
"Unk, J.",AZ,0,0,5,0
"Block, T.",AZ,0,0,4,0
"Ebris, D.",AZ,0,0,2,0
"Irving, J.",AZ,0,0,2,0
