Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kassel, T.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,7,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bohne, D.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kalilmoku, I.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",AZ,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lee, L.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
