Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hackett, A.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Selich, A.",SJS,10,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,5,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, G.",SJS,4,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Canton, J.",SJS,2,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Leafer, S.",SJS,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oaks, J.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Richter, Z.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, J.",OCO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Thomas, R.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Devitt, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,1,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Retro, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
