Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Thompson, P.",OCO,1,5,8,0
"Lattimer, A.",OCO,1,5,0,0
"Dong, J.",OCO,0,0,8,0
"Boult, T.",OCO,0,0,6,1
"Johns, A.",OCO,0,0,6,0
"Stennet, J.",OCO,0,0,4,0
"Zephyrous, S.",OCO,0,0,3,0
"Blaze, J.",OCO,0,0,1,0
"Ramsey Jr., G.",NO,2,20,0,0
"Danielsson, A.",NO,1,5,1,0
"Arnold, D.",NO,1,15,0,0
"Kuusela, G.",NO,1,5,0,0
"Belongwithme, H.",NO,0,0,8,0
"Watyumaidmedu, L.",NO,0,0,5,1
"Sackless, S.",NO,0,0,5,0
"Sno, F.",NO,0,0,4,0
"Spais, B.",NO,0,0,3,0
"Swift, T.",NO,0,0,1,0
