Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,12,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,8,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,7,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
