Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Marmeladov, V.",PHI,13,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, M.",PHI,11,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,6,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,4,1,1,1/0,0,0,0,0,"[0, 0, 0]"
"Cushing, K.",PHI,3,0,0,0/1,2,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"North, F.",PHI,0,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Ridley, W.",YKW,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shelton, L.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kennedy, E.",YKW,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
