Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wilf, G.",AZ,9,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,8,1,0,0/0,3,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Evans, H.",AZ,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Valdyr, M.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,4,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
