Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bur'Berry, J.",AZ,1,3,0,0
"Koniecpolski, S.",AZ,1,5,0,0
"Passmann, T.",AZ,1,5,0,0
"Buckley, B.",AZ,0,0,13,0
"Arbage, G.",AZ,0,0,5,0
"Evans, H.",AZ,0,0,3,0
"Block, T.",AZ,0,0,2,0
"Golladay, C.",AZ,0,0,1,0
"Yoda, B.",AZ,0,0,1,0
"Money, P.",YKW,2,10,0,0
"Hanyadi, M.",YKW,1,5,1,0
"Ones, B.",YKW,1,5,1,0
"Jensen, C.",YKW,1,6,0,0
"Forty-Two, L.",YKW,0,0,6,0
"Pooky, S.",YKW,0,0,5,0
"Amper, T.",YKW,0,0,2,0
"Skyline, A.",YKW,0,0,2,0
"Rchonsucks, A.",YKW,0,0,1,1
