Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fillmore, M.",PHI,1,5,1,0
"Garnett, L.",PHI,1,5,0,0
"Hasselhoff, F.",PHI,1,7,0,0
"Robertson, A.",PHI,1,5,0,0
"Brown, M.",PHI,1,10,0,0
"Van Buren, M.",PHI,0,0,8,0
"Arthur, C.",PHI,0,0,4,1
"Tyler, J.",PHI,0,0,4,0
"Hondo, A.",PHI,0,0,3,1
"Hayes, R.",PHI,0,0,1,0
"Westfield, B.",OCO,1,5,1,0
"Clegane, G.",OCO,1,15,0,0
"Showbiz, G.",OCO,1,10,0,0
"Yates, J.",OCO,0,0,7,0
"Phelps, R.",OCO,0,0,5,1
"Jenkins, L.",OCO,0,0,4,0
"Boss, M.",OCO,0,0,3,1
"Adams, R.",OCO,0,0,3,0
"Zephyrous, S.",OCO,0,0,1,0
