Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Cobalt, R.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bush, C.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Becker, K.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,6,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kamaka, E.",PHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Robertson, A.",PHI,3,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Saul, C.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,7,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Bagwell, N.",OCO,4,4,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,3,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
