Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Speed, D.",LV,8,0,0,1/1,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",LV,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stropko, B.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,2,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Grant, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crocker, B.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, F.",OCO,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,8,1,1,0/0,1,1,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McGinn, I.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Reigns, J.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Thor, L.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,0,1,0/0,0,0,1,0,"[0, 0, 0]"
