Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Long, L.",LV,1,5,2,0
"Lecavalier, R.",LV,1,8,0,0
"Morgan, L.",LV,1,10,0,0
"Varga, T.",LV,1,15,0,0
"Weal, J.",LV,0,0,5,2
"Jefferspin, S.",LV,0,0,5,0
"Tebow, T.",LV,0,0,3,0
"Larsendorf, R.",LV,0,0,2,0
"Bigboy19, Z.",LV,0,0,1,1
"Savea, A.",LV,0,0,1,1
"Tenzini, G.",LV,0,0,1,0
"Verns, D.",OCO,3,25,0,0
"Bavitz, I.",OCO,2,10,0,0
"Kronen, R.",OCO,1,10,0,0
"Thor, L.",OCO,1,6,0,0
"Tomlinson, A.",OCO,1,5,0,0
"Hamilton, C.",OCO,0,0,8,0
"Winchester, A.",OCO,0,0,5,0
"Clegane, G.",OCO,0,0,4,1
"Finkenlarkin, S.",OCO,0,0,3,0
"Ferguson, D.",OCO,0,0,2,1
"Bowers Jr, V.",OCO,0,0,2,0
"Jenkins, L.",OCO,0,0,1,0
"Wright Jr, G.",OCO,0,0,1,0
