Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bagwell, N.",OCO,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,8,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,7,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,4,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Enchant, E.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,11,1,1,1/1,3,0,0,0,"[0, 0, 0]"
"Horne, B.",SJS,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,7,0,0,1/1,1,0,0,0,"[0, 0, 0]"
"Piazza, N.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,3,0,0,0/0,5,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marrett, O.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
