Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Clark, T.",BAL,1,5,0,0
"Henry, J.",BAL,1,15,0,0
"Jeremy, R.",BAL,0,0,9,1
"Diggler, D.",BAL,0,0,2,0
"Star, L.",BAL,0,0,2,0
"Brown, M.",BAL,0,0,1,1
"Grey, S.",BAL,0,0,1,0
"L'Alto, V.",BAL,0,0,1,0
"Steele, R.",BAL,0,0,1,0
"Swift, T.",NO,1,5,1,1
"Jefferson IV, J.",NO,1,5,0,0
"Sackless, S.",NO,0,0,7,0
"Belongwithme, H.",NO,0,0,5,0
"Danielsson, A.",NO,0,0,3,0
"Watyumaidmedu, L.",NO,0,0,3,0
"Sno, F.",NO,0,0,2,0
"Spais, B.",NO,0,0,2,0
"Francisco, S.",NO,0,0,1,0
