Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,4,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Hondo, A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",NO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Arnold, D.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",NO,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",NO,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
