Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Danielsson, A.",NO,1,5,4,0
"Sackless, S.",NO,1,5,2,1
"Arnold, D.",NO,1,5,0,0
"Ramsey Jr., G.",NO,1,5,0,0
"Belongwithme, H.",NO,0,0,5,0
"Spais, B.",NO,0,0,3,1
"Watyumaidmedu, L.",NO,0,0,3,0
"Sno, F.",NO,0,0,1,1
"Swift, T.",NO,0,0,1,0
"Rucker, F.",SJS,1,5,4,0
"Justice, T.",SJS,1,5,0,0
"Staley, T.",SJS,1,5,0,0
"Tuck, J.",SJS,1,15,0,0
"Tuck, J.",SJS,1,13,0,0
"Probincrux III, D.",SJS,0,0,4,1
"Olsen, C.",SJS,0,0,4,0
"Jahelpme, H.",SJS,0,0,3,0
"McKoutchie, M.",SJS,0,0,1,0
"Tacktheritrix, J.",SJS,0,0,1,0
"Wright, D.",SJS,0,0,1,0
