Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Staley, T.",SJS,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brackenridge, T.",SJS,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grimnir, O.",SJS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Wozniak, J.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ennis, B.",SJS,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Burr-Kirven, J.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,6,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Henry, J.",CHI,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Watkins, R.",CHI,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bailey, Z.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
