Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Burr-Kirven, J.",SJS,1,15,0,0
"Ennis, B.",SJS,1,15,0,0
"Staley, T.",SJS,1,15,0,0
"Wozniak, J.",SJS,1,10,0,0
"Lee, B.",SJS,0,0,7,0
"Pest, T.",SJS,0,0,4,0
"Bot, B.",SJS,0,0,3,0
"Dodggy, B.",SJS,0,0,3,0
"Johnson, R.",SJS,0,0,2,0
"Orosz, C.",SJS,0,0,2,0
"Olsen, C.",SJS,0,0,1,0
"Pancake, P.",SJS,0,0,1,0
"Tyerucker, Q.",SJS,0,0,1,0
"Smith, G.",CHI,1,5,5,0
"Henry, J.",CHI,1,5,0,0
"Bright, C.",CHI,0,0,7,0
"Ford Lalatina, D.",CHI,0,0,4,1
"Sandburg, C.",CHI,0,0,4,0
"Gordon, B.",CHI,0,0,3,2
"Danielsson, A.",CHI,0,0,1,2
"Harp, D.",CHI,0,0,1,1
"Utler, J.",CHI,0,0,0,1
