Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Deringer, K.",SJS,7,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,10,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,7,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",BAL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",BAL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"David, M.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grey, S.",BAL,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
