Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Washington, L.",PHI,12,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Jefferson, L.",PHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles, T.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Hackett, A.",PHI,6,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, K.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Varga, T.",LV,7,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Stropko, B.",LV,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",LV,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Speed, D.",LV,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, V.",LV,4,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",LV,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Flimjollywop, S.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saginaw, A.",LV,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grant, T.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morgan, L.",LV,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Shoate, T.",LV,2,0,0,1/1,1,0,0,0,"[0, 0, 0]"
