Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hondo, A.",BAL,11,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,4,0,3,0/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bly Jr., A.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",BAL,2,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,7,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Keita, T.",OCO,5,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramero, R.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
