Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Porter, G.",AUS,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Arianlacher, M.",AUS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bowie, M.",AUS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Mendoza, C.",AUS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Claxton, S.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Crooks, L.",AUS,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Egghands, T.",AUS,3,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Isbest, C.",AUS,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"MacGregor, G.",AUS,2,0,0,1/0,1,1,0,0,"[0, 0, 0]"
"Montain, T.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saurus, B.",AUS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,5,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Culbertson, R.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"DeSoto, J.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Haywood, H.",PHI,2,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Wrecks, T.",PHI,2,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Phoenix, B.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
