Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Wright, O.",AZ,1,5,1,0
"Ernston, H.",AZ,1,5,0,0
"Fulton, W.",AZ,1,5,0,0
"Waiters, A.",AZ,1,5,0,0
"Bombadil, T.",AZ,0,0,15,0
"Dunedain, H.",AZ,0,0,5,1
"Halfelven, E.",AZ,0,0,4,1
"Mackworthy, R.",AZ,0,0,4,1
"Took, B.",AZ,0,0,4,0
"Law, C.",AZ,0,0,3,0
"Beard, T.",AZ,0,0,1,0
"Ones, B.",YKW,1,10,6,0
"Harris Jr., F.",YKW,1,5,2,0
"Akselsen, M.",YKW,1,5,0,0
"Bj̦rnsson, B.",YKW,1,15,0,0
"Maddox, R.",YKW,1,15,0,0
"Ridley, W.",YKW,1,12,0,0
"Amper, T.",YKW,0,0,4,0
"Mushing, M.",YKW,0,0,3,0
"Pooky, S.",YKW,0,0,3,0
"Rchon, A.",YKW,0,0,2,1
"Kennedy, E.",YKW,0,0,1,0
"Nuck, B.",YKW,0,0,1,0
