Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Hayden, A.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fulton, W.",AZ,8,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zhang, S.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Asipi, A.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,2,0,0,1/1,1,1,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, W.",YKW,9,0,2,0/0,2,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,6,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Blade, B.",YKW,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bj̦rnsson, B.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wozy, F.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
