Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Canton, J.",SJS,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Brister, T.",SJS,6,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Harrison, S.",SJS,5,0,2,0/0,1,1,0,0,"[0, 0, 0]"
"Horne, B.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",SJS,3,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"Barnhardt, B.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,2,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Lewith, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,13,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,9,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fitzfatrick, R.",OCO,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
