Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Acho, M.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Jimbo, D.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Baldari, F.",BAL,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Poopsie, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Vassallo, S.",BAL,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harris, B.",BAL,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Berry, M.",COL,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lejune, L.",COL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Purchase, L.",COL,9,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Gabagool, T.",COL,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Ocewilder, S.",COL,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",COL,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Parker, P.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thumper, B.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",COL,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Taffy, T.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
