Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Broadway, E.",BAL,7,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Harrison, S.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kyubee, S.",BAL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Dam, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,8,1,0,0/0,2,1,0,0,"[0, 0, 0]"
"Bly Jr., A.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, R.",COL,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Tillman, M.",COL,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pierce, L.",COL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Erikson, V.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gustavsson, E.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sandoval, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
