Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Dam, D.",BAL,2,10,0,0
"Steele, R.",BAL,1,15,7,0
"Star, L.",BAL,1,10,6,1
"Broadway, E.",BAL,1,5,0,0
"Metas, B.",BAL,1,5,0,0
"Willie, T.",BAL,1,5,0,0
"Jeremy, R.",BAL,0,0,8,0
"Diggler, D.",BAL,0,0,5,0
"Grey, S.",BAL,0,0,3,0
"Taylor, O.",BAL,0,0,3,0
"Koch, D.",BAL,0,0,1,0
"Crush, C.",COL,1,5,2,0
"Windchesthair, A.",COL,1,10,1,0
"Krimlaw, A.",COL,1,8,0,0
"Vibrations, F.",COL,0,0,5,0
"Bastard, F.",COL,0,0,4,0
"Farlane, D.",COL,0,0,3,0
"Knuckler, B.",COL,0,0,3,0
"Down, D.",COL,0,0,1,0
