Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bean, S.",BAL,2,15,0,0
"Dolls, B.",BAL,1,10,4,0
"Skuff, R.",BAL,1,5,1,0
"Taffy, T.",BAL,1,5,0,0
"Diggler, D.",BAL,0,0,5,0
"Steele, R.",BAL,0,0,5,0
"Jeremy, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,3,0
"Lewandowski, J.",BAL,0,0,1,0
"Fillmore, M.",PHI,1,10,4,0
"Om, T.",PHI,1,5,0,0
"Varga, N.",PHI,1,5,0,0
"Tremblay, S.",PHI,0,0,6,0
"Hayes, R.",PHI,0,0,4,0
"Van Buren, M.",PHI,0,0,3,0
"Dotson, F.",PHI,0,0,2,1
"Arrabiata, D.",PHI,0,0,2,0
"Arthur, C.",PHI,0,0,1,0
"Torenson, S.",PHI,0,0,0,1
