Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"De Ville, D.",BAL,11,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Marston, J.",BAL,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Kennedy, D.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stackinpaper, B.",BAL,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Nikko, G.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Riley, C.",BAL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Annastesia, N.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Montain, T.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Avery, E.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sinclair, Q.",BAL,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hole, M.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Taffy, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Stephens, W.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,6,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,4,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,1,0/0,0,0,1,0,"[0, 0, 0]"
"Om, T.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
