Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Lee, L.",AZ,10,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Maulolo, C.",AZ,8,3,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",AZ,6,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",AZ,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"McKinnie, L.",AZ,4,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Knight, L.",AZ,3,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Vans, R.",AZ,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Masters, S.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mughes, H.",AZ,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Showbiz, G.",OCO,12,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,6,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,5,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mbanefo, K.",OCO,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Storm, J.",OCO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
