Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Fillmore, M.",PHI,1,5,4,0
"Garden, J.",PHI,1,5,0,0
"Tyler, J.",PHI,0,0,4,1
"Arthur, C.",PHI,0,0,3,1
"Hayes, R.",PHI,0,0,2,1
"O'Sullivan, C.",PHI,0,0,1,0
"Brown, M.",PHI,0,0,0,1
"Hobbs, S.",AZ,1,5,0,0
"Dwyer, J.",AZ,1,5,0,0
"Ernston, H.",AZ,1,5,0,0
"Medved, E.",AZ,1,5,0,0
"Wachter, J.",AZ,1,5,0,0
"Robotman, B.",AZ,0,0,9,0
"Robotman, A.",AZ,0,0,8,0
"Robotman, D.",AZ,0,0,6,0
"Robotman, E.",AZ,0,0,4,1
"Crindy, B.",AZ,0,0,2,0
"Robotman, C.",AZ,0,0,2,0
