Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Davidson, D.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",PHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Felix, L.",PHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lee, J.",PHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marchand, J.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",PHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tyler, J.",PHI,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",AZ,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,6,0,1,1/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",AZ,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,0,0/0,2,1,0,1,"[0, 0, 0]"
"Waiters, A.",AZ,4,1,2,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,3,1,1,0/0,1,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Collins, V.",AZ,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
