Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Kassel, T.",PHI,7,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Emoji, E.",PHI,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Garnett, L.",PHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,5,0,2,0/0,1,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,3,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"ILove, G.",PHI,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"McGwire, A.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Franchet, M.",PHI,2,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Harding, J.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Little IV, S.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"McMorris, J.",PHI,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,14,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,11,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edmond, H.",AUS,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Okura, T.",AUS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Fassingit, H.",AUS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Idlewyld, K.",AUS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",AUS,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Bradberton, J.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sexjoke, A.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
