Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Diggler, D.",BAL,1,6,4,0
"Steele, R.",BAL,0,0,6,0
"Jeremy, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,0
"Jimbo, D.",BAL,0,0,1,0
"Willis, T.",SJS,2,15,5,0
"Olsen, C.",SJS,2,10,1,0
"Bigby, L.",SJS,2,17,0,1
"Johnson, R.",SJS,1,5,5,0
"Chains, J.",SJS,1,15,2,0
"Christ, J.",SJS,1,15,0,0
"Flash, X.",SJS,1,5,0,0
"Justice, T.",SJS,1,5,0,0
"Methane, D.",SJS,1,5,0,0
"Tuck, J.",SJS,1,15,0,0
"Jeffries, W.",SJS,0,0,1,0
"Paracomida, G.",SJS,0,0,1,0
"Wright, D.",SJS,0,0,1,0
