Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",BAL,8,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Acho, M.",BAL,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Asipi III, A.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Green, W.",BAL,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hornbacher, A.",BAL,4,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Terim, F.",BAL,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hobbs, J.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Horne, B.",BAL,3,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",BAL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Trout, C.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Clark, T.",BAL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,6,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,5,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Methane, D.",SJS,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Chains, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
