Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Ridley, W.",YKW,8,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Carter, P.",YKW,6,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Lavelle, D.",YKW,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Hardrool, C.",YKW,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tweed, B.",YKW,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, C.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",YKW,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",YKW,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, R.",YKW,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",YKW,0,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Sharpei, V.",SJS,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",SJS,9,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Kane III, T.",SJS,7,0,1,0/0,3,1,0,0,"[0, 0, 0]"
"Lewith, T.",SJS,7,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Canton, J.",SJS,4,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Hansen, A.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Okonkwo, C.",SJS,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, D.",SJS,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brill, J.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Chambers III, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
