Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Medved, E.",YKW,1,4,0,0
"Mushing, M.",YKW,0,0,9,0
"Ones, B.",YKW,0,0,5,0
"Harris Jr., F.",YKW,0,0,4,0
"Pooky, S.",YKW,0,0,4,0
"Rchon, A.",YKW,0,0,2,1
"Rainey, R.",YKW,0,0,2,0
"Amper, T.",YKW,0,0,1,0
"McPoyal, G.",YKW,0,0,0,1
"Diaz, D.",SJS,2,27,1,0
"McKoutchie, M.",SJS,1,10,6,0
"Joshua, C.",SJS,1,5,0,0
"Kane III, T.",SJS,1,10,0,0
"Orosz, C.",SJS,1,5,0,0
"Weston, S.",SJS,1,5,0,0
"Probincrux III, D.",SJS,0,0,6,0
"Tacktheritrix, J.",SJS,0,0,5,0
"Rucker, F.",SJS,0,0,2,0
"Willey, M.",SJS,0,0,1,2
"Bottles, B.",SJS,0,0,1,0
"Smallwood, D.",SJS,0,0,0,1
