Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Ruffins, K.",NO,1,15,9,0
"Bolden, B.",NO,1,5,5,1
"Ory, K.",NO,1,10,5,0
"Blanket8, Z.",NO,1,5,0,0
"Roll, J.",NO,0,0,10,0
"Armstrong, L.",NO,0,0,2,0
"DiMirio, P.",NO,0,0,2,0
"Savea, A.",NO,0,0,2,0
"Smallwood, D.",NO,0,0,0,2
"Taylor, O.",BAL,2,13,3,0
"Jeremy, R.",BAL,1,14,0,2
"Fletcher, G.",BAL,1,10,0,0
"Willie, T.",BAL,1,15,0,0
"Diggler, D.",BAL,0,0,4,0
"L'Alto, V.",BAL,0,0,4,0
"Steele, R.",BAL,0,0,4,0
"Star, L.",BAL,0,0,2,2
"Grey, S.",BAL,0,0,2,1
"Harp, D.",BAL,0,0,1,0
