Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Rax, L.",NO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,5,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,4,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,4,0,3,0/0,0,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,1,0,0/0,1,1,0,0,"[0, 0, 0]"
"Blanket8, Z.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"King, G.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Willie, T.",BAL,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rove, C.",BAL,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Roenick, A.",BAL,5,0,2,1/0,1,0,0,0,"[0, 0, 0]"
"Asipi Jr., A.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Marmeladov, V.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Joshua, C.",BAL,1,0,0,0/1,0,0,0,0,"[0, 0, 0]"
