Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Wright, J.",PHI,8,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Flock, R.",PHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tucker, P.",PHI,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Kyubee, S.",PHI,6,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Lee, J.",PHI,6,1,1,0/0,3,0,0,0,"[0, 0, 0]"
"Weathers III, B.",PHI,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"David, M.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bagwell, N.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",PHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Verns, D.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Davidson, D.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Floggity, J.",AZ,10,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tiernan, L.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dwyer, J.",AZ,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Ernston, H.",AZ,5,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Davis, A.",AZ,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Morris, D.",AZ,4,0,1,0/0,1,1,0,0,"[0, 0, 0]"
"Ramrio, M.",AZ,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Medved, E.",AZ,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Barnes, B.",AZ,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hackett, A.",AZ,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Waiters, A.",AZ,2,0,2,0/0,0,0,0,0,"[0, 0, 0]"
