Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Watkins, R.",CHI,16,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Leaf Jr., R.",CHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Nikko, G.",CHI,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Henry, J.",CHI,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,6,0,0,0/0,0,0,0,0,"[1, 0, 0]"
"Bailey, Z.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rambo, J.",CHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",CHI,3,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Saul, C.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Foster, W.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hondo, A.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oats, S.",CHI,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ridley, X.",NO,12,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Bode, Q.",NO,8,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Andrews, J.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,7,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Swift, T.",NO,5,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Rector, D.",NO,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ironside, B.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Faux, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
