Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Pennington, C.",SJS,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tell, W.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,4,0,2,1/1,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rowland, A.",SJS,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bakshi, S.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",AUS,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Jensen, C.",AUS,8,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Lavelle Jr., D.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Robertson, A.",AUS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",AUS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kuusela, G.",AUS,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Humuhumunukunukuapua'a, T.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Waynner, B.",AUS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Henry, J.",AUS,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snider, N.",AUS,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
