Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Willis, T.",SJS,1,5,15,0
"Jeffries, W.",SJS,1,5,3,0
"Johnson, R.",SJS,0,0,7,0
"Chains, J.",SJS,0,0,6,0
"Paracomida, G.",SJS,0,0,5,0
"Wright, D.",SJS,0,0,3,0
"Larson, P.",AUS,3,15,1,0
"Bakshi, S.",AUS,2,10,0,0
"Humuhumunukunukuapua'a, T.",AUS,2,20,0,0
"Beaver-Dantes, E.",AUS,1,5,4,0
"Hardwick, S.",AUS,1,5,0,0
"Henry, J.",AUS,1,15,0,0
"A'Moderateamount, L.",AUS,0,0,3,0
"A'Little, L.",AUS,0,0,2,1
"Wizardry, D.",AUS,0,0,2,1
"A'Barelyanything, L.",AUS,0,0,2,0
"A'Ton, L.",AUS,0,0,2,0
