Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Jeremy, R.",BAL,2,10,3,0
"Star, L.",BAL,1,5,3,0
"Dam, D.",BAL,1,15,0,0
"Steele, R.",BAL,0,0,3,0
"Grey, S.",BAL,0,0,2,1
"Diggler, D.",BAL,0,0,2,0
"Ory, K.",NO,2,20,6,2
"Evans, D.",NO,2,25,0,0
"Tomatonose, P.",NO,1,5,2,0
"Andres, J.",NO,1,5,0,0
"Booter, F.",NO,1,5,0,0
"Mills, B.",NO,1,5,0,0
"Tomlinson, A.",NO,1,5,0,0
"Armstrong, L.",NO,0,0,5,1
"Ruffins, K.",NO,0,0,4,0
"Savea, A.",NO,0,0,3,0
"Roll, J.",NO,0,0,2,1
"Bolden, B.",NO,0,0,2,0
"O'Sullivan, C.",NO,0,0,1,0
