Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Roenick, A.",BAL,14,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Broadway, E.",BAL,8,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Delacour, A.",BAL,8,0,0,0/0,3,1,0,1,"[0, 0, 0]"
"Kyubee, S.",BAL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Valentine, V.",BAL,8,0,1,0/0,2,1,0,0,"[0, 0, 0]"
"Goodson, N.",BAL,7,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Hendrix, K.",BAL,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Metas, B.",BAL,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Turner, D.",BAL,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Dam, D.",BAL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Fletcher, G.",BAL,2,0,0,0/0,1,1,0,1,"[0, 0, 0]"
"Stone, W.",NO,12,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,4,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Washington, L.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Cox, J.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,3,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Brister, T.",NO,2,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kronen, R.",NO,2,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maddox, S.",NO,1,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",NO,1,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Armstrong, L.",NO,0,0,0,0/0,1,0,0,0,"[0, 0, 0]"
