Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Brown, M.",OCO,12,0,3,1/0,1,0,0,0,"[0, 0, 0]"
"Broxton, J.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"King, J.",OCO,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane, M.",OCO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,4,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Enchant, E.",OCO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",OCO,2,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Sierra, R.",OCO,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Mills, B.",NO,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oakes, B.",NO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",NO,7,0,0,1/0,1,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bayley, B.",NO,5,1,0,0/0,1,0,0,0,"[0, 0, 0]"
"Fyodorovich, V.",NO,5,0,0,0/1,3,0,0,0,"[0, 0, 0]"
"King, G.",NO,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Andres, J.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Tuck, J.",NO,3,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Askins, J.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Maximus III, B.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
