Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Williams VII, S.",NO,2,14,0,0
"Gump, F.",NO,1,3,2,1
"Swift, T.",NO,1,15,0,0
"Townsend, F.",NO,1,5,0,0
"Belongwithme, H.",NO,0,0,5,0
"Watyumaidmedu, L.",NO,0,0,3,0
"Sackless, S.",NO,0,0,2,1
"Sno, F.",NO,0,0,2,0
"Spais, B.",NO,0,0,1,0
"Hobbs, S.",OCO,1,9,0,0
"Lattimer, A.",OCO,1,5,0,0
"Ramsey Jr., G.",OCO,1,15,0,0
"Harrison, H.",OCO,0,0,6,0
"Thompson, P.",OCO,0,0,6,0
"Walentine, M.",OCO,0,0,6,0
"Stennet, J.",OCO,0,0,5,0
"Johns, A.",OCO,0,0,4,0
"Blaze, J.",OCO,0,0,2,1
"Pitcher, A.",OCO,0,0,1,0
"Reed, A.",OCO,0,0,0,1
