Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,11,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Slothface, J.",NO,10,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Harrison, W.",NO,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Williams VII, S.",NO,8,0,0,0/0,2,2,0,0,"[0, 0, 0]"
"Arnold, D.",NO,5,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Jefferson IV, J.",NO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Taylor, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Townsend, F.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Earl, B.",NO,1,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Harris, B.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rax, L.",NO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,11,0,1,1/1,0,0,0,0,"[0, 0, 0]"
"Hobbs, S.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ramsey Jr., G.",OCO,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brown, M.",OCO,5,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Schneider, D.",OCO,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Ginsberg, D.",OCO,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Rice, J.",OCO,3,0,0,0/0,3,1,0,0,"[0, 0, 0]"
"Salami, T.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
