Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Gelbman, T.",CHI,1,5,4,1
"Hayes, V.",CHI,1,15,2,0
"Tirtawidjaja, J.",CHI,1,5,1,0
"Bayley Jr., B.",CHI,0,0,6,0
"LaFleur, F.",CHI,0,0,3,0
"Lesnar, B.",CHI,0,0,3,0
"Tucker Jr., P.",CHI,0,0,2,0
"Ahstreet, C.",CHI,0,0,1,0
"Suzuki, S.",PHI,2,20,0,0
"Zbornak, D.",PHI,2,20,0,0
"Gronlie, T.",PHI,1,5,0,0
"Smoothie, E.",PHI,1,5,0,0
"Varga, N.",PHI,1,5,0,0
"Tremblay, S.",PHI,0,0,5,0
"Tyler, J.",PHI,0,0,3,0
"Hayes, R.",PHI,0,0,2,0
"Van Buren, M.",PHI,0,0,2,0
"Blocksdale Jr., A.",PHI,0,0,1,0
"Dotson, F.",PHI,0,0,1,0
"Fillmore, M.",PHI,0,0,1,0
