Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Shields, T.",CHI,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCringleberry, H.",CHI,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Richards, E.",CHI,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,12,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,10,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Smoothie, E.",PHI,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zbornak, D.",PHI,5,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Om, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Zelos, J.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
