Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McCringleberry, H.",BER,9,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"Blanco, B.",BER,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",BER,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Krause, M.",BER,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Quinn, A.",BER,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Schell, A.",BER,5,0,0,0/0,2,0,0,0,"[0, 0, 0]"
"Jones, S.",BER,4,1,0,0/0,2,0,0,0,"[0, 0, 0]"
"Richards, E.",BER,4,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Vassallo, S.",BER,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Steel, H.",BER,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"VonPebbles, M.",BER,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hockhertz, M.",CHI,9,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Shields, T.",CHI,9,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Domine, J.",CHI,8,0,1,0/0,2,1,0,1,"[0, 0, 0]"
"d'Alcott, R.",CHI,6,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Oles JR, T.",CHI,6,0,0,0/0,3,2,0,0,"[0, 0, 0]"
"MacAndrew, H.",CHI,5,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayes, V.",CHI,4,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Smirh, J.",CHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eller, A.",CHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Brooks, D.",CHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Firestorm-Fjord, O.",CHI,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
