Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Stephens, W.",PHI,12,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cross, M.",PHI,11,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"D'Attoria V, R.",PHI,11,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Howyanow, W.",PHI,8,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Gimmy, I.",PHI,4,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Altidor, J.",PHI,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Eriksen, W.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Gronlie, T.",PHI,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Morris, R.",PHI,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Booker, B.",PHI,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"McKinnie, L.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Personsacker, J.",PHI,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Suzuki, S.",PHI,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Grithead, D.",YKW,10,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Cho, J.",YKW,9,3,1,0/0,0,0,0,0,"[0, 0, 0]"
"Jensen, C.",YKW,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hellzapoppin, J.",YKW,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Quaid, D.",YKW,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Virtanen, M.",YKW,6,0,1,0/0,2,0,0,0,"[0, 0, 0]"
"Leonard, M.",YKW,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Kroustis, G.",YKW,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Money, P.",YKW,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Alexander, N.",YKW,2,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"Snuggles, J.",YKW,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
