Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Bagwell, N.",COL,1,5,0,0
"Wrong, O.",COL,1,10,0,0
"Tackle, L.",COL,0,0,8,0
"Centre, S.",COL,0,0,6,0
"Crindy, B.",COL,0,0,3,0
"Guard, L.",COL,0,0,3,0
"Guard, R.",COL,0,0,2,0
"Tackle, R.",COL,0,0,2,0
"Cansino, D.",COL,0,0,1,0
"Chipmunk, A.",COL,0,0,1,0
"Grau, M.",COL,0,0,1,0
"McKoutchie, M.",SJS,1,15,10,0
"Tacktheritrix, J.",SJS,1,5,2,0
"Canton, J.",SJS,1,10,0,0
"Sackerman, F.",SJS,1,13,0,0
"Rucker, F.",SJS,0,0,7,0
"Probincrux III, D.",SJS,0,0,3,0
"Brannigan, Z.",SJS,0,0,2,0
"Jahelpme, H.",SJS,0,0,2,0
