Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"McBrain, S.",COL,14,1,0,1/0,0,0,0,0,"[0, 0, 0]"
"Towers, J.",COL,9,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Montgomery, B.",COL,8,0,0,0/0,4,0,0,0,"[0, 0, 0]"
"Sachs, J.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tillman, M.",COL,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ludvig, O.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Bagwell, N.",COL,3,1,0,0/0,0,0,0,0,"[0, 0, 0]"
"McCoy, C.",COL,3,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Lejune, L.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wrong, O.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Castle, S.",SJS,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Pennington, C.",SJS,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Troyski, X.",SJS,5,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Pennington, T.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Tuck, J.",SJS,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deringer, K.",SJS,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Riposte, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Sackerman, F.",SJS,2,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Staley, T.",SJS,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Christ, J.",SJS,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
