Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Bode, Q.",NO,12,0,0,0/1,1,0,0,0,"[0, 0, 0]"
"Blaylock, M.",NO,6,0,1,1/0,1,1,0,0,"[0, 0, 0]"
"Hexagon, L.",NO,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Witten, A.",NO,5,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dissector, U.",NO,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Steel, H.",NO,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Tu'inukuafe, B.",NO,3,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Adams, X.",NO,2,0,0,0/0,4,1,0,0,"[0, 0, 0]"
"Rector, D.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ulysses, B.",NO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Rikiya, M.",NO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wolfcastle, R.",NO,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Quin, A.",AZ,11,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Koniecpolski, S.",AZ,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Scarlett, D.",AZ,9,0,0,0/0,2,1,0,0,"[0, 0, 0]"
"Hughes, Q.",AZ,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Wilf, G.",AZ,5,0,1,0/0,1,1,0,1,"[0, 0, 0]"
"Masters, S.",AZ,4,0,1,1/1,0,0,1,0,"[0, 0, 0]"
"Jadakiss, D.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kehla, Z.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller II, C.",AZ,3,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Ryeu, S.",AZ,3,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Miller, P.",AZ,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
