Player,Team,Penalties,Yards,Pancakes,Sacks Allowed
"Kane-Maika'i, K.",HON,2,19,4,0
"Culbertson, R.",HON,2,20,0,0
"Clay, J.",HON,1,5,0,0
"Rogers, S.",HON,0,0,8,1
"Doo, S.",HON,0,0,5,0
"Blake, D.",HON,0,0,2,0
"Jones, F.",HON,0,0,2,0
"Ruff, R.",HON,0,0,1,1
"Dinkley, V.",HON,0,0,1,0
"Harrison, H.",OCO,2,8,4,1
"Edd, B.",OCO,2,20,0,0
"Deck, I.",OCO,1,5,0,0
"Eagle, R.",OCO,1,15,0,0
"Quail, D.",OCO,0,0,10,0
"Pak, Y.",OCO,0,0,4,0
"George, D.",OCO,0,0,3,0
"Johns, A.",OCO,0,0,3,0
"Nakamura, T.",OCO,0,0,3,0
"Phillips, J.",OCO,0,0,2,0
