Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Arianlacher, M.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Banks, J.",HON,7,2,1,0/0,1,0,0,0,"[0, 0, 0]"
"Kackpoo, H.",HON,7,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Noble Jr., L.",HON,7,2,1,0/0,0,0,0,0,"[0, 0, 0]"
"Dawkins, S.",HON,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Thornton, B.",HON,5,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Culbertson, R.",HON,4,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kearse, J.",HON,2,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Waters, J.",HON,2,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Keiki-KÄne, M.",HON,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Moreno, V.",HON,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Kane-Maika'i, K.",HON,0,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Lattimer, A.",OCO,9,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Beerus, L.",OCO,8,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Deck, I.",OCO,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Jones, D.",OCO,8,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"Vegeta, P.",OCO,7,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Biggums, T.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Eagle, R.",OCO,6,2,1,1/0,0,0,0,0,"[0, 0, 0]"
"Skarsgard, T.",OCO,3,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Abernathy, K.",OCO,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Edd, B.",OCO,1,0,1,0/0,0,0,0,0,"[0, 0, 0]"
"Grievous, L.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
