Player,Team,Tck,TFL,Sack,FF/FR,PD,Int,Sfty,def_TD,Blk P/XP/FG
"Erikson, V.",COL,8,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Saint, J.",COL,6,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Hampshireton, R.",COL,5,0,2,0/0,0,0,0,0,"[0, 0, 0]"
"Boggs, B.",COL,4,0,0,0/0,1,0,0,0,"[0, 0, 0]"
"Ishigawa, H.",COL,4,0,1,0/0,1,0,0,0,"[0, 0, 0]"
"McNoodle, M.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Novel, L.",COL,2,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Skidmarks, S.",COL,2,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Hayden, A.",COL,1,0,0,0/0,3,0,0,0,"[0, 0, 0]"
"Krimlaw, A.",COL,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Bavitz, I.",OCO,14,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Boom, J.",OCO,8,2,0,0/0,0,0,0,0,"[0, 0, 0]"
"Spector, M.",OCO,8,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"Winchester, A.",OCO,7,0,1,0/1,0,0,0,0,"[0, 0, 0]"
"Petrakis, A.",OCO,6,0,0,0/0,0,0,0,0,"[0, 0, 0]"
"Kronen, R.",OCO,5,0,0,1/0,0,0,0,0,"[0, 0, 0]"
"O'Sullivan, J.",OCO,5,0,0,0/1,0,0,0,0,"[0, 0, 0]"
"Wright Jr, G.",OCO,5,1,1,0/0,0,0,0,0,"[0, 0, 0]"
"Verns, D.",OCO,4,0,0,0/0,1,1,0,0,"[0, 0, 0]"
"Clegane, G.",OCO,3,0,2,0/1,0,0,0,0,"[0, 0, 0]"
"Tomlinson, A.",OCO,1,0,0,0/0,0,0,0,0,"[0, 0, 0]"
